id	title	group	label
ecografia	ecografia	PROCEDIMIENTO	ecografia
anosmia (sintoma)	anosmia	SINTOMA	anosmia
aspirina	aspirina	FARMACO	aspirina
19 anos	19 anos	EDAD-SUJETO-ASISTENCIA	19 anos
hemodiafiltracion venovenosa continua	hemodiafiltracion venovenosa continua	PROCEDIMIENTO	hemodiafiltracion venovenosa continua
enfermedad pulmonar obstructiva cronica	enfermedad pulmonar obstructiva cronica	ENFERMEDAD	enfermedad pulmonar obstructiva cronica
TAC cerebral sin contraste	TAC cerebral sin contraste	PROCEDIMIENTO	TAC cerebral sin contraste
lopinavirritonavir	lopinavirritonavir	FARMACO	lopinavirritonavir
hipoxemia (enfermedad)	hipoxemia	ENFERMEDAD	hipoxemia
debilidad facial	debilidad facial	SINTOMA	debilidad facial
cateter urinario	cateter urinario	PROCEDIMIENTO	cateter urinario
ferritina serica	ferritina serica	ENTIDAD-OBSERVABLE	ferritina serica
ampicilinaacido clavulanico	ampicilinaacido clavulanico	FARMACO	ampicilinaacido clavulanico
frotis nasofaringeo	frotis nasofaringeo	PROCEDIMIENTO	frotis nasofaringeo
mascarilla de venturi	mascarilla de venturi	PROCEDIMIENTO	mascarilla de venturi
10 de mayo	10 de mayo	FECHAS	10 de mayo
troponina I ultrasensible	troponina I ultrasensible	PROTEINAS	troponina I ultrasensible
61 anos	61 anos	EDAD-SUJETO-ASISTENCIA	61 anos
glucocorticoides	glucocorticoides	FARMACO	glucocorticoides
asma grave	asma grave	ENFERMEDAD	asma grave
infeccion por covid19	infeccion por covid19	ENFERMEDAD	infeccion por covid19
6 anos	6 anos	EDAD-SUJETO-ASISTENCIA	6 anos
IL6 (entidad-observable)	IL6	ENTIDAD-OBSERVABLE	IL6
6 de febrero	6 de febrero	FECHAS	6 de febrero
nitrogeno	nitrogeno	FARMACO	nitrogeno
bacilos	bacilos	SPECIES	bacilos
gasometria	gasometria	PROCEDIMIENTO	gasometria
troponina I inicial	troponina I inicial	PROTEINAS	troponina I inicial
HIV	HIV	SPECIES	HIV
bloqueo de la rama derecha del haz de His	bloqueo de la rama derecha del haz de His	ENFERMEDAD	bloqueo de la rama derecha del haz de His
hba1c (entidad-observable)	hba1c	ENTIDAD-OBSERVABLE	hba1c
oxigenoterapia	oxigenoterapia	PROCEDIMIENTO	oxigenoterapia
analisis de sangre	analisis de sangre	PROCEDIMIENTO	analisis de sangre
delirio (sintoma)	delirio	SINTOMA	delirio
exploracion neurologica de las extremidades inferiores	exploracion neurologica de las extremidades inferiores	PROCEDIMIENTO	exploracion neurologica de las extremidades inferiores
interleucina (proteinas)	interleucina	PROTEINAS	interleucina
enfermedad por coronavirus 2019	enfermedad por coronavirus 2019	ENFERMEDAD	enfermedad por coronavirus 2019
4 de marzo	4 de marzo	FECHAS	4 de marzo
dolor en la pierna	dolor en la pierna	SINTOMA	dolor en la pierna
aumento de las necesidades de oxigeno	aumento de las necesidades de oxigeno	SINTOMA	aumento de las necesidades de oxigeno
resonancia magnetica cardiaca	resonancia magnetica cardiaca	PROCEDIMIENTO	resonancia magnetica cardiaca
